BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.5455354,0.97638303,-0.8593136,-0.31536025,-0.75576407,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.7913426,0.556585,-1.0355066,-0.8099652,BO231K471
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.72617245,0.97638303,-0.8593136,-0.31536025,-0.75576407,-0.29492074,-0.7270967,0.083902195,0.22735631,0.81737274,0.55809295,-1.0355066,1.0741752,BO231K471
1.7540581,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.763096,-0.4408483,1.1341769,1.2347586,1.1788689,2.7988422,-0.09606599,-0.6909202,-0.7847213,0.12425076,-0.53762925,-1.0355066,-0.8099652,BO2321AK3
-0.58835566,0.762821,0.020513754,-0.6692447,-0.106977396,-0.015036479,0.0901597,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.42715684,-0.7847213,0.81646883,0.55733913,-1.0355066,-0.8099652,BO2322636
-0.58835566,0.762821,0.020513754,2.5379722,-0.2459869,-0.1641885,-0.030974992,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.2857856,-0.7847213,0.4131932,0.55733913,-1.0355066,-0.8099652,BO2323975
-0.58835566,0.762821,0.020513754,0.9343638,0.8168737,0.9762214,0.46006152,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.76048005,0.556585,-0.13916944,-0.8099652,BO2323K37
-0.58835566,0.762821,0.020513754,0.9343638,1.9139625,2.1533568,1.2297456,0.32752284,-0.8593136,0.087548174,-0.36838838,-0.29492074,-0.7270967,0.2051403,1.1541967,0.4060158,-0.092103556,2.112735,0.85926986,BO2323K37
1.0339439,0.762821,0.020513754,-0.6692447,1.1933218,1.3801363,0.4583613,-0.4408483,1.1341769,0.087548174,0.2908545,-0.29492074,1.1086935,1.492591,-0.7847213,0.65806013,0.55809295,0.99014485,-0.8099652,BO2324631
3.1592283,-1.3109236,0.020513754,-0.6692447,1.637787,0.22838481,1.1359006,-0.4408483,-0.8593136,0.087548174,0.05218771,-0.29492074,-0.7270967,1.492591,1.3233094,0.7326794,0.555076,-0.13916944,0.9722796,BO2324631
1.3489922,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0836786,-0.4408483,-0.8593136,0.37017903,0.20910867,-0.29492074,-0.7270967,1.492591,1.6063478,0.3501327,-0.0931721,0.99014485,0.89054364,BO2324631
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1313676,-0.4408483,-0.8593136,0.5951811,0.24463774,-0.29492074,-0.7270967,1.492591,1.665477,0.39283362,-0.089968465,1.7823324,0.75556755,BO2324631
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1064783,-0.4408483,-0.8593136,0.78518677,0.26854092,-0.29492074,-0.7270967,1.492591,1.7218837,0.43187547,-0.08890192,1.4128442,0.7300532,BO2324631
1.9904081,0.762821,0.020513754,2.5379722,0.8168737,0.9762214,1.4813788,-0.4408483,1.1341769,0.087548174,0.8380602,-0.29492074,1.4015812,-1.9286169,-0.7847213,0.38951084,-0.09424132,-1.0355066,-0.8099652,BO2325KK1
-0.58835566,0.762821,0.020513754,-0.6692447,0.17730461,0.28998753,-2.8625271,0.97638303,1.1341769,-0.31536025,0.2018802,-0.29492074,1.7506313,-0.6909202,-0.7847213,0.7244048,0.73977727,-1.0355066,-0.8099652,BO23293KA
0.8850528,0.762821,0.020513754,-0.6692447,-0.3219625,-0.24570753,-0.36262238,0.97638303,-0.8593136,1.0997915,0.45992342,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.7336491,0.8540662,1.4128442,-0.8099652,BO232AAK7
0.55315614,0.762821,0.020513754,-0.6692447,-0.86163783,-0.82475907,-0.5143907,0.97638303,-0.8593136,1.2347586,0.5299568,-0.29492074,-0.7270967,0.2051403,0.6425948,0.7336491,0.8157511,0.99014485,0.7365308,BO232AAK7
0.9480809,-1.3109236,0.020513754,-0.6692447,0.3060543,0.42813113,0.112219386,0.97638303,-0.8593136,1.358898,0.5848449,-0.29492074,-0.7270967,0.2051403,0.8752236,0.7336491,0.77470714,1.4128442,0.71019936,BO232AAK7
0.653426,-1.3109236,0.020513754,-0.6692447,-0.5690888,-0.51086485,-0.46589744,0.97638303,-0.8593136,1.4741508,0.69165665,-0.29492074,-0.7270967,0.2051403,1.3386422,0.7336491,0.7314744,1.4128442,0.7300532,BO232AAK7
0.43140933,-1.3109236,0.020513754,-0.6692447,0.9373216,1.1054574,0.35971838,0.97638303,-0.8593136,1.5819544,0.7479792,-0.29492074,-0.7270967,0.2051403,1.49565,0.7336491,0.69017065,0.48959017,0.7235067,BO232AAK7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.51763034,0.97638303,-0.8593136,1.6834072,0.865843,-0.29492074,-0.7270967,0.2051403,1.9197863,0.7336491,0.64659387,1.4128442,0.7235067,BO232AAK7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-0.99962837,0.97638303,-0.8593136,1.7793692,0.9074003,-0.29492074,-0.7270967,0.2051403,2.072365,0.7336491,0.5805789,1.4128442,0.86985344,BO232AAK7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1090804,0.97638303,-0.8593136,0.087548174,0.80058223,-0.29492074,-0.7270967,0.2051403,2.122349,0.34943983,-0.092103556,1.4128442,0.87508446,BO232AAK7
-0.58835566,0.762821,0.020513754,-0.6692447,0.97725207,1.1483014,0.60349804,0.32752284,-0.8593136,0.95127374,0.73604673,-0.29492074,-0.7270967,0.896812,-0.7847213,0.63717055,0.26017994,-0.13916944,-0.8099652,BO23315A6
-0.58835566,0.762821,0.020513754,0.9343638,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,1.2347586,0.14463516,2.7988422,1.0237269,0.6274219,-0.7847213,0.20047429,0.55809295,0.48959017,-0.8099652,BO233197
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,-2.8625271,0.32752284,1.2526569,0.087548174,0.49371284,-0.29492074,2.0712671,-1.157646,-0.7847213,0.43187547,-0.089968465,-1.0355066,-0.8099652,BO233213A
-0.58835566,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,0.25244147,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,-0.7847213,-1.6094627,-4.736259,-1.0355066,-0.8099652,BO2332176
0.005516044,0.762821,0.020513754,-0.6692447,-0.6573112,-0.6055242,-0.16295034,-0.4408483,-0.8593136,-0.31536025,-0.58074576,-0.29492074,-0.7270967,0.42715684,-0.7847213,-0.013835246,-0.8227329,0.99014485,-0.8099652,BO233267A
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.36619657,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.43123692,-0.09103568,-1.0355066,-0.8099652,BO2333121
-0.58835566,0.762821,0.020513754,0.9343638,-0.54000723,-0.4796614,-0.6145119,-1.4060191,1.1341769,0.5951811,0.2908545,3.611098,0.62543005,0.083902195,-0.7847213,-0.71203554,0.555076,1.4128442,-0.8099652,BO233346A
0.27080828,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.1096598,-2.7819319,-0.8593136,-0.31536025,-0.80592704,-0.29492074,-0.7270967,0.97989786,0.5446421,0.6088795,0.556585,-0.13916944,2.858477,BO233346A
0.55315614,-1.3109236,0.020513754,-0.6692447,0.021495087,0.122809716,0.11996908,-2.7819319,-0.8593136,0.087548174,-0.6782738,-0.29492074,-0.7270967,0.97989786,0.7171946,0.26246166,-0.09103568,-0.13916944,1.202607,BO233346A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.3890253,-2.7819319,-0.8593136,0.37017903,-0.2909892,-0.29492074,-0.7270967,0.97989786,1.1593983,0.74905574,0.55884653,-0.13916944,0.88542885,BO233346A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1665295,-2.7819319,-0.8593136,0.5951811,-0.13953592,-0.29492074,-0.7270967,0.97989786,1.4026579,0.777413,0.55733913,0.48959017,0.815192,BO233346A
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.5189297,1.7295014,0.976732,-2.7819319,-0.8593136,0.78518677,-0.09644779,-0.29492074,-0.7270967,0.97989786,1.4727942,0.8055689,0.55809295,-0.13916944,0.7300532,BO233346A
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-0.99297947,-2.7819319,-0.8593136,0.95127374,0.28828317,-0.29492074,-0.7270967,0.97989786,2.057874,0.4131932,-0.092103556,0.48959017,0.7235067,BO233346A
-0.58835566,0.762821,0.020513754,2.5379722,1.0129447,1.1865983,1.653417,0.97638303,1.1341769,0.087548174,1.812998,-0.29492074,0.31587002,1.492591,-0.7847213,0.163181,-0.53904295,-1.0355066,-0.8099652,BO23345K1
-0.58835566,0.762821,0.020513754,0.9343638,-1.0271055,-1.0022997,-0.19454838,0.32752284,0.98535085,-0.31536025,-0.06778597,-0.29492074,-0.22483547,0.42715684,-0.7847213,-1.6094627,-0.87925667,0.48959017,-0.8099652,BO2334K6A
-0.58835566,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,0.09812678,-1.4060191,-0.8593136,-0.31536025,-1.7221498,-0.29492074,-0.7270967,1.2128676,-0.7847213,0.096381046,-0.0931721,-0.13916944,-0.8099652,BO2336AK3
0.43140933,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,-0.08858955,-1.4060191,-0.8593136,0.087548174,-0.5158557,-0.29492074,-0.7270967,1.2128676,0.79688704,0.6329458,0.55733913,-0.13916944,0.7300532,BO2336AK3
0.16143486,-1.3109236,0.020513754,-0.6692447,0.68930453,0.8393444,0.5325166,-1.4060191,-0.8593136,0.37017903,-0.24800046,-0.29492074,-0.7270967,1.2128676,1.2083058,0.20047429,-0.092103556,0.48959017,0.7300532,BO2336AK3
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,0.27800408,0.32752284,-0.8593136,-0.31536025,0.16353677,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.7890322,0.55733913,-1.0355066,-0.8099652,BO2336K79
2.2798758,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.40685937,-0.4408483,1.1341769,0.37017903,0.27732635,-0.29492074,0.07885123,-0.6909202,-0.7847213,0.29527876,0.25226426,0.48959017,-0.8099652,BO233722
3.9157536,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.24815133,-0.4408483,1.1341769,0.5951811,0.45728946,-0.29492074,0.06746913,-0.6909202,1.0563335,0.29527876,0.1415034,0.48959017,1.0416949,BO233722
-0.58835566,0.762821,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,0.97638303,1.1341769,0.78518677,1.3047975,2.7988422,1.4996921,0.3192361,-0.7847213,-1.6094627,-1.1862551,0.99014485,-0.8099652,BO233766
-0.58835566,-1.3109236,0.020513754,0.9343638,0.5180371,0.6555808,0.20211427,0.97638303,1.1341769,0.78518677,1.0906566,-0.29492074,1.4896255,0.3192361,0.46618372,-1.6094627,0.556585,1.7823324,1.0077858,BO233766
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.62468195,-0.5705142,0.4378216,0.97638303,1.1341769,0.78518677,1.1413478,-0.29492074,1.3637189,0.3192361,1.2017022,-1.6094627,-1.4138172,1.7823324,1.0249288,BO233766
-0.58835566,-1.3109236,0.020513754,0.9343638,0.5180371,0.6555808,1.4098889,0.97638303,1.1341769,1.0997915,1.3332263,-0.29492074,0.29331905,0.3192361,1.3693655,-1.6094627,-1.1885716,0.99014485,1.1427312,BO233766
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,0.06380934,0.97638303,1.1341769,0.95127374,1.305848,-0.29492074,1.1152384,0.3192361,1.7287325,-1.6094627,-1.7175564,0.99014485,0.91063607,BO233766
4.0696244,-1.3109236,0.020513754,0.9343638,-0.65998983,-0.60839826,0.12528002,0.97638303,1.1341769,0.95127374,1.2787125,-0.29492074,1.1765674,0.3192361,1.7824253,-1.6094627,-1.1839433,1.4128442,1.1463751,BO233766
-0.58835566,-1.3109236,0.020513754,0.9343638,0.5990282,0.74248123,1.4956897,0.97638303,1.1341769,0.95127374,1.2818897,-0.29492074,0.7020744,0.3192361,1.8835481,-1.6094627,-1.1862551,0.99014485,0.89054364,BO233766
3.6128829,-1.3109236,0.020513754,0.9343638,1.3623383,1.5614847,0.92067695,0.97638303,1.1341769,0.95127374,1.2926011,-0.29492074,0.93674445,0.3192361,2.1488001,-1.6094627,-0.0931721,1.4128442,1.0741752,BO233766
0.69802684,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,0.79135996,0.97638303,1.1341769,0.95127374,1.3368934,-0.29492074,0.39680597,0.3192361,-0.7847213,-1.6094627,-2.182297,2.112735,1.2521484,BO233766
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.35762006,0.4834593,1.1462182,0.97638303,-0.8593136,0.78518677,0.8127459,-0.29492074,-0.7270967,0.3192361,-0.7847213,-1.6094627,-1.1839433,2.112735,0.82086384,BO233766
0.27080828,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,0.08749445,0.97638303,-0.8593136,0.78518677,0.8677938,-0.29492074,-0.7270967,0.3192361,-0.7847213,-1.6094627,-1.1839433,2.112735,0.767945,BO233766
0.8161413,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,0.04850681,0.97638303,-0.8593136,0.95127374,0.9536598,-0.29492074,-0.7270967,0.3192361,-0.7847213,-1.6094627,-1.7136705,2.112735,0.93497366,BO233766
-0.58835566,0.762821,0.020513754,0.9343638,0.22987299,0.34639144,-0.0015514964,0.32752284,1.1341769,0.087548174,0.12534338,-0.29492074,1.0081577,-1.157646,-0.7847213,-0.91638184,0.64659387,-1.0355066,-0.8099652,BO233971
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,-2.8625271,-0.4408483,1.1341769,0.087548174,0.77365404,-0.29492074,2.0045557,-1.9286169,-0.7847213,-2.8186078,0.14804178,1.4128442,-0.8099652,BO233K31A
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.012720433,0.32752284,-0.8593136,-0.31536025,0.03603891,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.4131932,0.55959976,-0.13916944,-0.8099652,BO2341213
0.43140933,0.762821,0.020513754,-0.6692447,0.7758509,0.93220544,0.968102,-0.4408483,-0.8593136,0.78518677,1.5157906,-0.29492074,-0.7270967,-1.157646,-0.7847213,-1.0778779,-2.4330695,-1.0355066,-0.8099652,BO2341257
1.1596768,-1.3109236,0.020513754,-0.6692447,1.1586871,1.3429744,1.3544598,-0.4408483,-0.8593136,0.78518677,1.5157906,-0.29492074,-0.7270967,-1.157646,1.1357679,0.29893714,-0.092103556,-1.0355066,0.89054364,BO2341257
0.69802684,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,0.8431031,-0.4408483,1.1341769,0.5951811,1.0910622,-0.29492074,0.23411177,1.0601172,-0.7847213,0.34874642,-0.0931721,0.48959017,-0.8099652,BO2341353
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,1.0971128,-0.4408483,1.1341769,1.2347586,1.6566788,3.611098,-0.33330408,1.492591,1.2422781,0.4131932,-0.092103556,-0.13916944,1.0333576,BO2341353
1.2695819,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.0653725,-0.4408483,1.1341769,0.95127374,1.9692539,-0.29492074,0.6344444,1.492591,-0.7847213,-0.039299786,0.556585,0.48959017,-0.8099652,BO2341523
-0.58835566,-1.3109236,0.020513754,-0.6692447,2.3490844,0.44832703,2.19465,-0.4408483,-0.8593136,0.5951811,1.330454,-0.29492074,-0.7270967,1.492591,0.8238509,-0.22268179,-0.0931721,-0.13916944,2.0578272,BO2341523
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.7513876,0.15865242,1.3417517,-0.4408483,-0.8593136,0.78518677,1.4160061,-0.29492074,-0.7270967,1.492591,1.3134079,0.540861,0.55583066,-1.0355066,1.2712022,BO2341523
0.27080828,-1.3109236,0.020513754,-0.6692447,1.2626889,1.4545645,1.1327109,-0.4408483,-0.8593136,0.95127374,1.4678987,-0.29492074,-0.7270967,1.492591,1.585237,0.39084128,0.26017994,-1.0355066,1.0206792,BO2341523
0.69802684,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.87674147,-0.4408483,-0.8593136,1.0997915,1.602943,-0.29492074,-0.7270967,1.492591,2.0636075,0.46947977,0.25930208,0.48959017,1.0540344,BO2341523
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0862145,-0.4408483,-0.8593136,1.2347586,1.6198219,-0.29492074,-0.7270967,1.492591,2.1220393,0.5234607,0.2610574,0.48959017,0.8645822,BO2341523
0.8850528,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-1.039749,-0.4408483,-0.8593136,1.358898,1.631214,-0.29492074,-0.7270967,1.492591,2.1624887,0.76284635,0.55809295,-0.13916944,1.049943,BO2341523
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2634461,-1.2558843,-1.2006257,-0.4408483,-0.8593136,1.4741508,1.6436685,-0.29492074,-0.7270967,1.492591,2.2095351,0.7913426,0.55733913,-0.13916944,0.79787606,BO2341523
1.1596768,0.762821,0.020513754,2.5379722,-0.04365986,-0.6036112,1.5661948,0.32752284,1.1341769,0.5951811,0.30210897,-0.29492074,-0.19602118,-1.157646,-0.7847213,0.16655968,-0.5333961,-1.0355066,-0.8099652,BO2342131
-0.58835566,0.762821,0.020513754,0.9343638,1.5629253,1.661045,0.9482641,-0.4408483,1.1341769,0.37017903,0.94611317,-0.29492074,1.9549549,1.3566194,-0.7847213,0.06851564,0.704965,0.48959017,-0.8099652,BO23432K3
0.8850528,0.762821,0.020513754,0.9343638,1.6663193,1.8876449,1.2964512,0.97638303,-0.8593136,-0.31536025,0.2908545,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.75096744,0.555076,-1.0355066,-0.8099652,BO2343997
-0.58835566,0.762821,0.020513754,-0.6692447,0.6011731,0.28998753,2.0383928,0.97638303,1.2526569,0.087548174,0.41051987,-0.29492074,0.053326122,0.6274219,-0.7847213,-1.6094627,-1.4138172,-1.0355066,-0.8099652,BO2344163
-0.58835566,0.762821,0.020513754,0.9343638,-0.65998983,-0.60839826,-0.6832857,-0.4408483,-0.8593136,-0.31536025,-0.32721713,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.7637915,0.55884653,0.99014485,-0.8099652,BO23441K9
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.73953706,-0.4408483,1.4401659,0.087548174,0.5205029,2.7988422,1.9796181,1.425512,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO234526
0.16143486,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,0.08019168,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.43123692,-0.09103568,-1.0355066,-0.8099652,BO23455AA
-0.58835566,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,1.1308059,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.5041355,-0.7847213,0.6376975,0.35601923,-1.0355066,-0.8099652,BO2346246
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.18966733,-2.7819319,-0.8593136,-0.31536025,-0.29682586,-0.29492074,-0.7270967,1.3566194,-0.7847213,0.4131932,-0.09103568,-1.0355066,-0.8099652,BO234A191
1.4571729,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.5488702,0.97638303,1.1341769,1.7793692,1.0365527,4.1808767,-0.32327303,0.083902195,-0.7847213,0.13654874,-0.0931721,-0.13916944,-0.8099652,BO2351153
0.69802684,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.654933,0.97638303,1.1341769,1.0997915,0.88168967,3.611098,-0.20807941,0.083902195,1.0563335,0.23551159,-0.0931721,1.4128442,1.078142,BO2351153
-0.58835566,0.762821,0.020513754,0.9343638,1.8299809,2.0632477,-2.8625271,-0.4408483,1.1341769,1.7793692,1.2379019,4.1808767,1.5570072,-1.157646,-0.7847213,-3.058562,0.556585,-0.13916944,-0.8099652,BO235267
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.035100818,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.2857856,-0.7847213,0.8205312,0.6717081,-0.13916944,-0.8099652,BO2352947
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.06409599,-2.7819319,-0.8593136,-0.31536025,-0.5701382,-0.29492074,-0.7270967,1.2857856,0.8238509,0.8205312,0.6291955,-0.13916944,0.7235067,BO2352947
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.7797439,2.0093453,1.0043064,-2.7819319,-0.8593136,0.087548174,-0.27742648,-0.29492074,-0.7270967,1.2857856,1.2422781,0.8205312,0.5843026,0.48959017,0.7300532,BO2352947
-0.58835566,0.762821,0.020513754,2.5379722,-1.2462919,-1.2374785,1.0097387,-0.4408483,1.1341769,1.0997915,0.91045237,-0.29492074,1.0983506,-0.6909202,-0.7847213,-0.837426,-2.2113779,-1.0355066,-0.8099652,BO2353363
1.0339439,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.76411545,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.2857856,-0.7847213,0.7485773,0.55809295,-1.0355066,-0.8099652,BO2355256
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.021495087,0.122809716,-0.17241378,-0.4408483,-0.8593136,-0.31536025,-0.24447644,-0.29492074,-0.7270967,1.2857856,1.0563335,0.77787995,0.55884653,-1.0355066,0.9253382,BO2355256
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.5203611,1.7310371,0.87459576,-0.4408483,-0.8593136,0.087548174,-0.06531522,-0.29492074,-0.7270967,1.2857856,1.3840567,0.8055689,0.55733913,0.48959017,0.79787606,BO2355256
0.27080828,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,0.6899809,-0.4408483,-0.8593136,1.6834072,1.5188493,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.33547777,0.26017994,-1.0355066,-0.8099652,BO23566K1
0.4956822,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0467442,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.20290643,0.25930208,-0.13916944,-0.8099652,BO235A7K7
0.27080828,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0089134,0.32752284,-0.8593136,-0.31536025,-0.980677,-0.29492074,-0.7270967,0.896812,0.22735631,0.00982912,-0.09103568,0.48959017,1.1536149,BO235A7K7
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0562465,0.32752284,-0.8593136,0.087548174,-0.78041756,-0.29492074,-0.7270967,0.896812,0.49074206,0.06945945,-0.092103556,0.99014485,0.767945,BO235A7K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0293554,0.32752284,-0.8593136,0.37017903,-0.64870876,-0.29492074,-0.7270967,0.896812,0.675501,0.12513497,-0.0931721,0.48959017,0.7235067,BO235A7K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.112562,0.32752284,-0.8593136,0.5951811,-0.5374913,-0.29492074,-0.7270967,0.896812,0.8225873,0.17911674,-0.089968465,1.4128442,0.7235067,BO235A7K7
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.112562,0.32752284,-0.8593136,0.78518677,-0.45644116,-0.29492074,-0.7270967,0.896812,0.9467961,0.2276654,-0.08890192,1.4128442,0.7300532,BO235A7K7
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1331515,0.32752284,-0.8593136,0.95127374,-0.38467294,-0.29492074,-0.7270967,0.896812,1.055369,0.53219616,0.26017994,0.48959017,0.8430786,BO235A7K7
0.8850528,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.4174941,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.38014787,0.26017994,0.99014485,-0.8099652,BO235K4A7
-0.58835566,0.762821,0.020513754,2.5379722,-0.2459869,-0.1641885,-0.030974992,0.97638303,-0.8593136,-0.31536025,0.39713207,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.81329983,0.55733913,-1.0355066,-0.8099652,BO2363275
-0.58835566,0.762821,0.020513754,0.9343638,-0.4795421,-0.41478455,0.25308564,-1.4060191,1.1341769,-0.31536025,0.1288809,-0.29492074,1.610325,1.492591,-0.7847213,-0.1517457,-0.8210046,-1.0355066,-0.8099652,BO2363463
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,-0.012720433,-2.7819319,-0.8593136,-0.31536025,-0.30280063,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.7764786,0.55884653,-0.13916944,-0.8099652,BO2366A52
-0.58835566,0.762821,0.020513754,2.5379722,0.25305283,0.37126255,0.15538509,-2.7819319,-0.8593136,0.087548174,-0.07477479,-0.29492074,-0.7270967,0.083902195,0.8238509,0.8051126,0.55809295,-1.0355066,0.7300532,BO2366A52
-0.58835566,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,0.25244147,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.7913426,0.637913,-1.0355066,-0.8099652,BO2367696
-0.58835566,0.762821,0.020513754,-0.6692447,-1.0271055,-1.0022997,-2.8625271,-1.4060191,1.1341769,0.37017903,0.0983698,3.611098,1.6451328,0.083902195,-0.7847213,-3.4458501,-0.0931721,1.7823324,-0.8099652,BO2367AAA
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.9591904,1.128922,0.2903616,-1.4060191,1.1341769,0.95127374,0.5677062,-0.29492074,0.68170625,0.083902195,0.3258219,-0.49725148,0.55884653,1.4128442,1.3551291,BO2367AAA
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.6940389,-1.4060191,1.1341769,0.5951811,0.66670656,-0.29492074,-0.15513755,0.083902195,1.3262471,-2.9919016,-0.092103556,1.7823324,1.2648965,BO2367AAA
-0.58835566,0.762821,0.020513754,-0.6692447,-0.31129122,-0.23425762,-0.42979223,-0.4408483,1.3527089,-0.31536025,0.6327204,-0.29492074,2.3889923,-0.6909202,-0.7847213,0.5010048,0.55733913,-0.13916944,-0.8099652,BO236926A
